old_url,new_url_TODO,title
https://afo.birdlife.org.au/afo/index.php/afo/article/view/382/428,,"The birds of Tetepare Island, Solomon Islands  | Read | Australian Field Ornithology"
https://afo.birdlife.org.au/afo/index.php/afo/article/view/383,,"Waterbirds on the Arcoona Lakes in arid South Australia, 2007&ndash;2010  | Pedler | Australian Field Ornithology"
https://afo.birdlife.org.au/afo/index.php/afo/article/view/383/368,,"Waterbirds on the Arcoona Lakes in arid South Australia, 2007&ndash;2010  | Pedler | Australian Field Ornithology"
https://afo.birdlife.org.au/afo/index.php/afo/article/view/384,,"Rails following snakes: Predator-response behaviour, potential prey, prey-flushing or curiosity?  | Cutten | Australian Field Ornithology"
https://afo.birdlife.org.au/afo/index.php/afo/article/view/384/369,,"Rails following snakes: Predator-response behaviour, potential prey, prey-flushing or curiosity?  | Cutten | Australian Field Ornithology"
https://afo.birdlife.org.au/afo/index.php/afo/article/view/385,,"Aerial diving display, with calling, by Black Falcon  Falco subniger   | Whelan | Australian Field Ornithology"
https://afo.birdlife.org.au/afo/index.php/afo/article/view/385/370,,"Aerial diving display, with calling, by Black Falcon  Falco subniger   | Whelan | Australian Field Ornithology"
https://afo.birdlife.org.au/afo/index.php/afo/article/view/386,,Forum&mdash;Do Tasmanian Southern Boobooks migrate?  | Olsen | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/386/371,,Forum&mdash;Do Tasmanian Southern Boobooks migrate?  | Olsen | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/387,,Anting in the Grey-headed Robin  Heteromyias cinereifrons   | Barnes | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/387/372,,Anting in the Grey-headed Robin  Heteromyias cinereifrons   | Barnes | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/63,,"Observations of Masked Owls  Tyto novaehollandiae  in East Gippsland, Victoria  | Bilney | Australian Field Ornithology"
https://afo.birdlife.org.au/afo/index.php/afo/article/view/63/2018,,"Observations of Masked Owls  Tyto novaehollandiae  in East Gippsland, Victoria  | Bilney | Australian Field Ornithology"
https://afo.birdlife.org.au/afo/index.php/afo/article/view/64,,"Probable protective nesting association between Australasian Figbird, Noisy Friarbird and Papuan Frogmouth  | Rae | Australian Field Ornithology"
https://afo.birdlife.org.au/afo/index.php/afo/article/view/64/2019,,"Probable protective nesting association between Australasian Figbird, Noisy Friarbird and Papuan Frogmouth  | Rae | Australian Field Ornithology"
https://afo.birdlife.org.au/afo/index.php/afo/article/view/65,,Colony stability of cave-nesting Australian Swiftlets in Queensland: What are the impacts of severe weather events?  | Tarburton | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/65/2020,,Colony stability of cave-nesting Australian Swiftlets in Queensland: What are the impacts of severe weather events?  | Tarburton | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/66,,"Double-brooding and other observations of Grey Goshawks in Darwin, Northern Territory  | Riddell | Australian Field Ornithology"
https://afo.birdlife.org.au/afo/index.php/afo/article/view/66/2022,,"Double-brooding and other observations of Grey Goshawks in Darwin, Northern Territory  | Riddell | Australian Field Ornithology"
https://afo.birdlife.org.au/afo/index.php/afo/article/view/67,,Wedge-tailed Eagle preying on Purple Swamphen  | Smith | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/67/2023,,Wedge-tailed Eagle preying on Purple Swamphen  | Smith | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/68,,"Raptor observations in Darwin, Northern Territory  | Riddell | Australian Field Ornithology"
https://afo.birdlife.org.au/afo/index.php/afo/article/view/68/2024,,"Raptor observations in Darwin, Northern Territory  | Riddell | Australian Field Ornithology"
https://afo.birdlife.org.au/afo/index.php/afo/article/view/69,,"The status of the Australian Pelican  Pelecanus conspicillatus  in Java, Indonesia  | Iqbal | Australian Field Ornithology"
https://afo.birdlife.org.au/afo/index.php/afo/article/view/69/2026,,"The status of the Australian Pelican  Pelecanus conspicillatus  in Java, Indonesia  | Iqbal | Australian Field Ornithology"
https://afo.birdlife.org.au/afo/index.php/afo/article/view/70,,Historical article: Recollections of the last known authentic sightings of the Paradise Parrot  | Zillmann | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/70/60,,Historical article: Recollections of the last known authentic sightings of the Paradise Parrot  | Zillmann | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/71,,Bird communities in mixed farming landscapes of the South Australian Murray&ndash;Mallee: The contribution of saltbush plantings  | Richards | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/71/61,,Bird communities in mixed farming landscapes of the South Australian Murray&ndash;Mallee: The contribution of saltbush plantings  | Richards | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/72,,"&lsquo;Masters&rsquo;s Rosella  Platycercus mastersianus &rsquo;: An obscure intrageneric hybrid parrot reviewed, with two recent records from the wild  | Ford | Australian Field Ornithology"
https://afo.birdlife.org.au/afo/index.php/afo/article/view/72/62,,"&lsquo;Masters&rsquo;s Rosella  Platycercus mastersianus &rsquo;: An obscure intrageneric hybrid parrot reviewed, with two recent records from the wild  | Ford | Australian Field Ornithology"
https://afo.birdlife.org.au/afo/index.php/afo/article/view/73,,"The likely collector and an approximate type-locality of the Chestnut-breasted Whiteface  Aphelocephala pectoralis  (Gould, 1871)  | Black | Australian Field Ornithology"
https://afo.birdlife.org.au/afo/index.php/afo/article/view/73/63,,"The likely collector and an approximate type-locality of the Chestnut-breasted Whiteface  Aphelocephala pectoralis  (Gould, 1871)  | Black | Australian Field Ornithology"
https://afo.birdlife.org.au/afo/index.php/afo/article/view/74,,Courtship behaviour of the Barking Owl  | Riddell | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/74/64,,Courtship behaviour of the Barking Owl  | Riddell | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/75,,White-bellied Sea-Eagle  Haliaeetus leucogaster  attempting to prey on Water Monitor  Varanus salvator   | Iqbal | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/75/65,,White-bellied Sea-Eagle  Haliaeetus leucogaster  attempting to prey on Water Monitor  Varanus salvator   | Iqbal | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/76,,Review&mdash; Parrots: The Animal Answer Guide by Matt Cameron  | Debus | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/76/66,,Review&mdash; Parrots: The Animal Answer Guide by Matt Cameron  | Debus | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/77,,"Review&mdash; Contributions to the History of Australasian Ornithology edited by W.E. Davis, H.F. Recher, W.E. Boles and J.A. Jackson  | Fulton | Australian Field Ornithology"
https://afo.birdlife.org.au/afo/index.php/afo/article/view/77/67,,"Review&mdash; Contributions to the History of Australasian Ornithology edited by W.E. Davis, H.F. Recher, W.E. Boles and J.A. Jackson  | Fulton | Australian Field Ornithology"
https://afo.birdlife.org.au/afo/index.php/afo/article/view/78,,Index 2013  | Field Ornithology | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/78/68,,Index 2013  | Field Ornithology | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/389,,Birds of Two Important Bird Areas of Western Australia &mdash; Lake Magenta and Dunn Rock &amp; Lake King  | GOSPER | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/389/374,,Birds of Two Important Bird Areas of Western Australia &mdash; Lake Magenta and Dunn Rock &amp; Lake King  | GOSPER | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/390,,Distribution of the Thick-billed Grasswren in the Northern Territory  | BLACK | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/390/375,,Distribution of the Thick-billed Grasswren in the Northern Territory  | BLACK | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/391,,Aberration in Plumage Coloration in Birds  | Guay | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/391/376,,Aberration in Plumage Coloration in Birds  | Guay | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/392,,Synurbisation of Pacific Black Ducks  Anas superciliosa  in&nbsp;South-eastern Queensland: The Influence of Supplementary&nbsp;Feeding on Foraging Behaviour  | Chapman | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/392/377,,Synurbisation of Pacific Black Ducks  Anas superciliosa  in&nbsp;South-eastern Queensland: The Influence of Supplementary&nbsp;Feeding on Foraging Behaviour  | Chapman | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/393,,A Pale &lsquo;Cream&rsquo; Satin Bowerbird  Ptilonorhynchus violaceus &nbsp;(Family Ptilonorhynchidae): First Documented Evidence of&nbsp;Aberrant Plumage in any Bowerbird  | Frith | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/393/378,,A Pale &lsquo;Cream&rsquo; Satin Bowerbird  Ptilonorhynchus violaceus &nbsp;(Family Ptilonorhynchidae): First Documented Evidence of&nbsp;Aberrant Plumage in any Bowerbird  | Frith | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/394,,The Cicadabird  Coracina tenuirostris  in Western Australia: A Recent Record from the Kimberley Region  | Schoenjahn | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/394/379,,The Cicadabird  Coracina tenuirostris  in Western Australia: A Recent Record from the Kimberley Region  | Schoenjahn | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/395,,Green Rosellas  Platycercus caledonicus  Nesting in&nbsp;Artificial Structures  | Fitzsimons | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/395/380,,Green Rosellas  Platycercus caledonicus  Nesting in&nbsp;Artificial Structures  | Fitzsimons | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/396,,Yellow-tailed Black-Cockatoo Eating Wood  | Ley | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/396/381,,Yellow-tailed Black-Cockatoo Eating Wood  | Ley | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/397,,Review&mdash;Raving about Ravens by Mary Ellen Talmage  | Debus | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/397/382,,Review&mdash;Raving about Ravens by Mary Ellen Talmage  | Debus | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/398,,Fluctuations in numbers of Grey Fantails in the Hunter Region of New South Wales  | Newman | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/398/383,,Fluctuations in numbers of Grey Fantails in the Hunter Region of New South Wales  | Newman | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/399,,Re-use of a Rockwarbler  Origma solitaria  nest over a 13-year period  | Smith | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/399/384,,Re-use of a Rockwarbler  Origma solitaria  nest over a 13-year period  | Smith | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/400,,Hunting behaviour of Black Falcons  | Debus | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/400/385,,Hunting behaviour of Black Falcons  | Debus | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/408,,A snapshot in the post-fledging period of the Black Falcon  | Barnes | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/408/393,,A snapshot in the post-fledging period of the Black Falcon  | Barnes | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/401,,Facultative zygodactyly in the Black-shouldered Kite  Elanus axillaris   | Tsang | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/401/386,,Facultative zygodactyly in the Black-shouldered Kite  Elanus axillaris   | Tsang | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/402,,Temporal variation in the behaviour of the Australian Pelican Pelecanus conspicillatus in an urban wetland environment  | Robert | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/402/387,,Temporal variation in the behaviour of the Australian Pelican Pelecanus conspicillatus in an urban wetland environment  | Robert | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/403,,Powerful Owl preying on an Australian Brush-turkey in Sydney  | GÃ¶th | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/403/388,,Powerful Owl preying on an Australian Brush-turkey in Sydney  | GÃ¶th | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/404,,Great Crested Grebe eating nestling passerine  | Tyler | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/404/389,,Great Crested Grebe eating nestling passerine  | Tyler | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/405,,"Prion wreck at beaches at Wreck Bay, New South Wales, includes the Broad-billed Prion  | Schulz | Australian Field Ornithology"
https://afo.birdlife.org.au/afo/index.php/afo/article/view/405/390,,"Prion wreck at beaches at Wreck Bay, New South Wales, includes the Broad-billed Prion  | Schulz | Australian Field Ornithology"
https://afo.birdlife.org.au/afo/index.php/afo/article/view/406,,"Review&mdash;The Action Plan for Australian Birds 2010 by S.T. Garnett, J.K. Szabo and G. Dutson.  | Debus | Australian Field Ornithology"
https://afo.birdlife.org.au/afo/index.php/afo/article/view/406/391,,"Review&mdash;The Action Plan for Australian Birds 2010 by S.T. Garnett, J.K. Szabo and G. Dutson.  | Debus | Australian Field Ornithology"
https://afo.birdlife.org.au/afo/index.php/afo/article/view/407,,"Review&mdash;What Bird is That? by Neville W. Cayley, revised by Terence R. Lindsey.  | Debus | Australian Field Ornithology"
https://afo.birdlife.org.au/afo/index.php/afo/article/view/407/392,,"Review&mdash;What Bird is That? by Neville W. Cayley, revised by Terence R. Lindsey.  | Debus | Australian Field Ornithology"
https://afo.birdlife.org.au/afo/index.php/afo/article/view/409,,An analysis of the movements of the Spangled Drongo in eastern Australia (late 1800s&ndash;mid 1990s)  | Wood | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/409/394,,An analysis of the movements of the Spangled Drongo in eastern Australia (late 1800s&ndash;mid 1990s)  | Wood | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/415,,The food and foraging rate of an Australasian Bittern  | Menkhorst | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/415/399,,The food and foraging rate of an Australasian Bittern  | Menkhorst | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/411,,Ecological observations on Sanford&rsquo;s Sea-Eagle  Haliaeetus  ( leucogaster )  sanfordi   | Pikacha | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/411/395,,Ecological observations on Sanford&rsquo;s Sea-Eagle  Haliaeetus  ( leucogaster )  sanfordi   | Pikacha | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/412,,Nest-sites and foraging of the White-bellied Sea-Eagle  Haliaeetus leucogaster  on the subtropical eastern coast of Australia  | Oâ€™Donnell | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/412/396,,Nest-sites and foraging of the White-bellied Sea-Eagle  Haliaeetus leucogaster  on the subtropical eastern coast of Australia  | Oâ€™Donnell | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/413,,"Ground-foraging techniques of Welcome Swallows  Hirundo neoxena , including an instance of kleptoparasitism  | Fitzsimons | Australian Field Ornithology"
https://afo.birdlife.org.au/afo/index.php/afo/article/view/413/397,,"Ground-foraging techniques of Welcome Swallows  Hirundo neoxena , including an instance of kleptoparasitism  | Fitzsimons | Australian Field Ornithology"
https://afo.birdlife.org.au/afo/index.php/afo/article/view/414,,A possible instance of piscivory in the Welcome Swallow  Hirundo neoxena   | Lindsay | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/414/398,,A possible instance of piscivory in the Welcome Swallow  Hirundo neoxena   | Lindsay | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/416,,Contributions to the reproductive effort in a group of plural-breeding Pied Butcherbirds  Cracticus nigrogularis   | Gosper | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/416/400,,Contributions to the reproductive effort in a group of plural-breeding Pied Butcherbirds  Cracticus nigrogularis   | Gosper | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/417,,Dancing clowns: Display behaviour between two White-faced Robins  Tregellasia leucops   | Rawsthorne | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/417/2012,,Dancing clowns: Display behaviour between two White-faced Robins  Tregellasia leucops   | Rawsthorne | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/418,,"Eurasian Teal  Anas crecca  on West Island, Cocos (Keeling) Islands: First Australian record and first Southern Hemisphere record in the East Asian Flyway  | Spry | Australian Field Ornithology"
https://afo.birdlife.org.au/afo/index.php/afo/article/view/418/402,,"Eurasian Teal  Anas crecca  on West Island, Cocos (Keeling) Islands: First Australian record and first Southern Hemisphere record in the East Asian Flyway  | Spry | Australian Field Ornithology"
https://afo.birdlife.org.au/afo/index.php/afo/article/view/419,,Christmas Island Goshawk predation on Abbott&rsquo;s Booby chick and competition with a Robber Crab  | Hennicke | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/419/403,,Christmas Island Goshawk predation on Abbott&rsquo;s Booby chick and competition with a Robber Crab  | Hennicke | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/420,,Reconstructing the diet of the Beach Stone-curlew  Esacus magnirostris  using scat analysis  | Mellish | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/420/404,,Reconstructing the diet of the Beach Stone-curlew  Esacus magnirostris  using scat analysis  | Mellish | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/421,,Plumage aberrations in Australian birds: A comment on Guay et al. (2012) and Frith &amp; Murphy (2012)  | van Grouw | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/421/405,,Plumage aberrations in Australian birds: A comment on Guay et al. (2012) and Frith &amp; Murphy (2012)  | van Grouw | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/422,,Plumage aberrations in Australian birds: A reply to van Grouw (2012)  | Guay | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/422/406,,Plumage aberrations in Australian birds: A reply to van Grouw (2012)  | Guay | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/423,,Editor&rsquo;s note&mdash;Fifty years of publishing in Australian Bird Watcher/Australian Field Ornithology/Australian Field Ornithology - 1962 to 2012  | Fitzsimons | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/423/2011,,Editor&rsquo;s note&mdash;Fifty years of publishing in Australian Bird Watcher/Australian Field Ornithology/Australian Field Ornithology - 1962 to 2012  | Fitzsimons | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/424,,"Australian Field Ornithology, Volume 29: Index  | Field Ornithology | Australian Field Ornithology"
https://afo.birdlife.org.au/afo/index.php/afo/article/view/424/408,,"Australian Field Ornithology, Volume 29: Index  | Field Ornithology | Australian Field Ornithology"
https://afo.birdlife.org.au/afo/index.php/afo/article/view/425,,Dark-sided Flycatcher  Muscicapa sibirica  in the Cocos&nbsp;(Keeling) Islands  | PAMMENT | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/425/409,,Dark-sided Flycatcher  Muscicapa sibirica  in the Cocos&nbsp;(Keeling) Islands  | PAMMENT | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/426,,"Notes on Black Falcons  Falco subniger  Breeding near&nbsp;Tamworth, New South Wales  | DEBUS | Australian Field Ornithology"
https://afo.birdlife.org.au/afo/index.php/afo/article/view/426/410,,"Notes on Black Falcons  Falco subniger  Breeding near&nbsp;Tamworth, New South Wales  | DEBUS | Australian Field Ornithology"
https://afo.birdlife.org.au/afo/index.php/afo/article/view/427,,Melanistic Plumage in Blue-winged Kookaburras  Dacelo leachii   | FRITH | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/427/411,,Melanistic Plumage in Blue-winged Kookaburras  Dacelo leachii   | FRITH | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/428,,White-throated Nightjar  Eurostopodus mystacalis : Diurnal&nbsp;Over-sea Migration in a Nocturnal Bird  | CARTER | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/428/412,,White-throated Nightjar  Eurostopodus mystacalis : Diurnal&nbsp;Over-sea Migration in a Nocturnal Bird  | CARTER | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/429,,"Observations on the Nesting Behaviour of the Brahminy Kite&nbsp; Haliastur indus  on Penang Island, Malaysia  | INDRAYANTO | Australian Field Ornithology"
https://afo.birdlife.org.au/afo/index.php/afo/article/view/429/413,,"Observations on the Nesting Behaviour of the Brahminy Kite&nbsp; Haliastur indus  on Penang Island, Malaysia  | INDRAYANTO | Australian Field Ornithology"
https://afo.birdlife.org.au/afo/index.php/afo/article/view/430,,Description of a Swamp Harrier  Circus approximans  Nest in&nbsp;Buttongrass Moorland  | DRIESSEN | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/430/414,,Description of a Swamp Harrier  Circus approximans  Nest in&nbsp;Buttongrass Moorland  | DRIESSEN | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/431,,Cartwheeling by Whistling Kites  Haliastur sphenurus   | BLUFF | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/431/415,,Cartwheeling by Whistling Kites  Haliastur sphenurus   | BLUFF | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/432,,Apparent Attempted Predation on a Tree-frog by a Little&nbsp;Shrike-thrush  | BAIRD | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/432/416,,Apparent Attempted Predation on a Tree-frog by a Little&nbsp;Shrike-thrush  | BAIRD | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/433,,"Reviews&mdash;Parrots of the World by Joseph M. Forshaw, illustrated by Frank Knight,  | DEBUS | Australian Field Ornithology"
https://afo.birdlife.org.au/afo/index.php/afo/article/view/433/417,,"Reviews&mdash;Parrots of the World by Joseph M. Forshaw, illustrated by Frank Knight,  | DEBUS | Australian Field Ornithology"
https://afo.birdlife.org.au/afo/index.php/afo/article/view/434,,"Reviews&mdash;Handbook of the Birds of the World, Vol. 15 Weavers to New World Warblers by&nbsp;J. del Hoyo, A. Elliott &amp; D.A. Christie (Eds)  | LEY | Australian Field Ornithology"
https://afo.birdlife.org.au/afo/index.php/afo/article/view/434/418,,"Reviews&mdash;Handbook of the Birds of the World, Vol. 15 Weavers to New World Warblers by&nbsp;J. del Hoyo, A. Elliott &amp; D.A. Christie (Eds)  | LEY | Australian Field Ornithology"
https://afo.birdlife.org.au/afo/index.php/afo/article/view/435,,"Predispersal Range, Behaviour and Use of Exotic Roost-trees&nbsp;by a Subadult Powerful Owl  Ninox strenua   | McNABB | Australian Field Ornithology"
https://afo.birdlife.org.au/afo/index.php/afo/article/view/435/419,,"Predispersal Range, Behaviour and Use of Exotic Roost-trees&nbsp;by a Subadult Powerful Owl  Ninox strenua   | McNABB | Australian Field Ornithology"
https://afo.birdlife.org.au/afo/index.php/afo/article/view/436,,A Powerful Owl Disperses into Town and Uses an Artificial&nbsp;Nest-box  | McNABB | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/436/420,,A Powerful Owl Disperses into Town and Uses an Artificial&nbsp;Nest-box  | McNABB | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/437,,"Ravens in the Greater Melbourne Region: Questions and&nbsp;Clarifications on Nest Heights, Town-adaptation, and the&nbsp;Minority of Australian Ravens  Corvus coronoides   | LEE | Australian Field Ornithology"
https://afo.birdlife.org.au/afo/index.php/afo/article/view/437/421,,"Ravens in the Greater Melbourne Region: Questions and&nbsp;Clarifications on Nest Heights, Town-adaptation, and the&nbsp;Minority of Australian Ravens  Corvus coronoides   | LEE | Australian Field Ornithology"
https://afo.birdlife.org.au/afo/index.php/afo/article/view/438,,What Became of the First Thick-billed Grasswren Specimens&nbsp;from Central Australia?  | BLACK | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/438/422,,What Became of the First Thick-billed Grasswren Specimens&nbsp;from Central Australia?  | BLACK | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/439,,Seasonal Variation in the Size of the Gular Lobe of a Male Musk Duck  Biziura lobata   | COWLING | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/439/423,,Seasonal Variation in the Size of the Gular Lobe of a Male Musk Duck  Biziura lobata   | COWLING | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/440,,Double-brooding by the Brown Goshawk  Accipiter fasciatus  in&nbsp;the Northern Territory  | RIDDELL | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/440/424,,Double-brooding by the Brown Goshawk  Accipiter fasciatus  in&nbsp;the Northern Territory  | RIDDELL | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/441,,Review&mdash;Bird Migration and Global Change by George W. Cox  | KENTISH | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/441/425,,Review&mdash;Bird Migration and Global Change by George W. Cox  | KENTISH | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/442,,"The Breeding Biology of the Dusky Honeyeater  Myzomela&nbsp;obscura  in the Northern Territory, and the Importance of&nbsp;Nectar in the Diet of Nestling Honeyeaters  | NOSKE | Australian Field Ornithology"
https://afo.birdlife.org.au/afo/index.php/afo/article/view/442/426,,"The Breeding Biology of the Dusky Honeyeater  Myzomela&nbsp;obscura  in the Northern Territory, and the Importance of&nbsp;Nectar in the Diet of Nestling Honeyeaters  | NOSKE | Australian Field Ornithology"
https://afo.birdlife.org.au/afo/index.php/afo/article/view/444,,An Irruption of Pictorella Mannikins  | LEY | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/444/429,,An Irruption of Pictorella Mannikins  | LEY | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/445,,Powerful Owl  Ninox strenua  Diet from Two Sites in the Australian Capital Territory  | OLSEN | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/445/430,,Powerful Owl  Ninox strenua  Diet from Two Sites in the Australian Capital Territory  | OLSEN | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/446,,Observations on the Raptor Community of the Pilbara Region&nbsp;of Western Australia  | SUTTON | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/446/431,,Observations on the Raptor Community of the Pilbara Region&nbsp;of Western Australia  | SUTTON | Australian Field Ornithology
https://afo.birdlife.org.au/afo/index.php/afo/article/view/447,,Black Falcon Taken by Peregrine Falcon  | OLSEN | Australian Field Ornithology
